Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
15	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	m10[C_cy] + m39[C_cy] + m40[C_cy]  -> m36[C_cy] + m41[C_cy] 	YALI0D06501g	0	  0.00	1000.00	  0.00
16	2-aceto-2-hydroxybutanoate synthase	m6[C_mi] + m28[C_mi] + m42[C_mi]  -> m43[C_mi] + m44[C_mi] 	((YALI0C00253g) or (YALI0C09636g and YALI0C00253g))	0	  0.00	1000.00	  0.00
17	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	m45[C_mi] + m46[C_mi]  -> m28[C_mi] + m47[C_mi] + m48[C_mi] 	YALI0A02541g	0	  0.00	1000.00	  0.00
18	2-aminoadipate transaminase	m49[C_cy] + m50[C_cy]  <=> m51[C_cy] + m52[C_cy] 	(YALI0E08360g or YALI0E20977g or YALI0E28787g)	1	-1000.00	1000.00	  0.00
19	2-dehydropantoate 2-reductase	m10[C_cy] + m40[C_cy] + m53[C_cy]  -> m41[C_cy] + m54[C_cy] 	YALI0F20900g	0	  0.00	1000.00	  0.00
20	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	m26[C_mi] + m55[C_mi] + m56[C_mi]  -> m57[C_mi] + m58[C_mi] 	(YALI0B20020g or YALI0C06952g)	0	  0.00	  0.00	  0.00
21	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase	m59[C_mi] + m60[C_mi]  -> m28[C_mi] + m61[C_mi] + m62[C_mi] 	(YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g)	0	  0.00	1000.00	  0.00
22	2-hexaprenyl-6-methoxyphenol monooxygenase	m63[C_mi] + m64[C_mi]  -> m26[C_mi] + m59[C_mi] 	(YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g)	0	  0.00	1000.00	  0.00
23	2-isopropylmalate hydratase	m32[C_cy] + m65[C_cy]  <=> m66[C_cy] 	YALI0B01364g	1	-1000.00	1000.00	  0.00
24	2-isopropylmalate synthase	m32[C_cy] + m67[C_cy] + m68[C_cy]  -> m10[C_cy] + m66[C_cy] + m69[C_cy] 	YALI0B07447g	0	  0.00	1000.00	  0.00
25	2-isopropylmalate synthase	m26[C_mi] + m70[C_mi] + m71[C_mi]  -> m28[C_mi] + m72[C_mi] + m73[C_mi] 	YALI0B07447g	0	  0.00	1000.00	  0.00
26	2-keto-4-methylthiobutyrate transamination	m33[C_cy] + m50[C_cy]  -> m51[C_cy] + m74[C_cy] 		0	  0.00	1000.00	  0.00
27	2-methylcitrate dehydratase	m75[C_mi]  <=> m26[C_mi] + m76[C_mi] 	YALI0E02728g	1	-1000.00	1000.00	  0.00
28	2-methylcitrate synthase	m26[C_mi] + m77[C_mi] + m78[C_mi]  -> m28[C_mi] + m73[C_mi] + m79[C_mi] 	(YALI0E00638g or YALI0E02684g)	0	  0.00	1000.00	  0.00
29	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	m10[C_cy] + m80[C_cy]  -> m81[C_cy] + m82[C_cy] 	YALI0D01265g	0	  0.00	  0.00	  0.00
30	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	m28[C_mi] + m83[C_mi]  -> m44[C_mi] + m84[C_mi] 	YALI0D01265g	0	  0.00	1000.00	  0.00
32	3',5'-bisphosphate nucleotidase	m32[C_cy] + m85[C_cy]  -> m35[C_cy] + m86[C_cy] 	YALI0F27665g	0	  0.00	1000.00	  0.00
33	3',5'-cyclic-nucleotide phosphodiesterase	m32[C_cy] + m87[C_cy]  -> m10[C_cy] + m86[C_cy] 	(YALI0E32527g or YALI0A08041g)	0	  0.00	1000.00	  0.00
34	3',5'-cyclic-nucleotide phosphodiesterase	m32[C_cy] + m88[C_cy]  -> m10[C_cy] + m89[C_cy] 	YALI0A08041g	0	  0.00	1000.00	  0.00
35	3',5'-cyclic-nucleotide phosphodiesterase	m32[C_cy] + m90[C_cy]  -> m10[C_cy] + m91[C_cy] 	YALI0A08041g	0	  0.00	1000.00	  0.00
36	3',5'-cyclic-nucleotide phosphodiesterase	m32[C_cy] + m92[C_cy]  -> m10[C_cy] + m93[C_cy] 	YALI0A08041g	0	  0.00	1000.00	  0.00
37	3',5'-cyclic-nucleotide phosphodiesterase	m32[C_cy] + m94[C_cy]  -> m10[C_cy] + m95[C_cy] 	YALI0A08041g	0	  0.00	1000.00	  0.00
38	3,4-dihydroxy-2-butanone-4-phosphate synthase	m96[C_cy]  -> m10[C_cy] + m34[C_cy] + m97[C_cy] 	YALI0B08965g	0	  0.00	1000.00	  0.00
39	3-dehydroquinate dehydratase	m98[C_cy]  -> m32[C_cy] + m99[C_cy] 	YALI0F12639g	0	  0.00	1000.00	  0.00
40	3-dehydroquinate synthase	m100[C_cy]  -> m35[C_cy] + m98[C_cy] 	YALI0F12639g	0	  0.00	1000.00	  0.00
41	3-dehydrosphinganine reductase	m101[C_er] + 2 m102[C_er] + m103[C_er]  -> m104[C_er] + m105[C_er] 	YALI0B17688g	0	  0.00	1000.00	  0.00
42	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	m32[C_cy] + m106[C_cy] + m107[C_cy]  -> m35[C_cy] + m100[C_cy] 	(YALI0B20020g or YALI0C06952g)	0	  0.00	1000.00	  0.00
43	3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase	m108[C_cy] + 0.5 m109[C_cy]  -> m110[C_cy] 		0	  0.00	1000.00	  0.00
44	3-hexaprenyl-4-hydroxy-5-methoxybenzoate decarboxylase	m28[C_mi] + m111[C_mi]  -> m44[C_mi] + m63[C_mi] 		0	  0.00	1000.00	  0.00
45	3-hydroxy-L-kynurenine hydrolase	m32[C_cy] + m112[C_cy]  -> m113[C_cy] + m114[C_cy] 	YALI0B22902g	0	  0.00	1000.00	  0.00
57	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	m115[C_pe] + m116[C_pe]  -> m117[C_pe] + m118[C_pe] + m119[C_pe] 	YALI0E15378g	0	  0.00	1000.00	  0.00
58	3-hydroxyanthranilate 3,4-dioxygenase	m109[C_cy] + m113[C_cy]  -> m10[C_cy] + m120[C_cy] 	YALI0B02852g	0	  0.00	1000.00	  0.00
60	3-isopropylmalate dehydratase	m121[C_cy]  <=> m32[C_cy] + m65[C_cy] 	YALI0B01364g	1	-1000.00	1000.00	  0.00
61	3-isopropylmalate dehydrogenase	m121[C_cy] + m122[C_cy]  -> m10[C_cy] + m80[C_cy] + m123[C_cy] 	YALI0C00407g	0	  0.00	1000.00	  0.00
63	3-methyl-2-oxobutanoate hydroxymethyltransferase	m26[C_mi] + m70[C_mi] + m124[C_mi]  -> m125[C_mi] + m126[C_mi] 	YALI0B18898g	0	  0.00	1000.00	  0.00
65	3-phosphoshikimate 1-carboxyvinyltransferase	m107[C_cy] + m127[C_cy]  -> m35[C_cy] + m128[C_cy] 	YALI0F12639g	0	  0.00	1000.00	  0.00
66	4-amino-4-deoxychorismate synthase	m129[C_cy] + m130[C_cy]  -> m50[C_cy] + m131[C_cy] 	YALI0A05379g	0	  0.00	1000.00	  0.00
67	4-aminobenzoate synthase	m131[C_cy]  -> m4[C_cy] + m10[C_cy] + m132[C_cy] 	YALI0D16269g	0	  0.00	1000.00	  0.00
68	4-aminobutyrate transaminase	m51[C_cy] + m133[C_cy]  -> m50[C_cy] + m134[C_cy] 	YALI0E18238g	0	  0.00	1000.00	  0.00
69	4-hydroxy-L-threonine synthase	m32[C_cy] + m135[C_cy]  -> m35[C_cy] + m136[C_cy] 	YALI0F23221g	0	  0.00	1000.00	  0.00
70	4-hydroxybenzoate formation	m26[C_mi] + m137[C_mi]  -> m28[C_mi] + m73[C_mi] + m138[C_mi] 		0	  0.00	1000.00	  0.00
73	4PP-IP5 depyrophosphorylation to IP6	m32[C_cy] + m139[C_cy]  <=> 2 m10[C_cy] + m35[C_cy] + m140[C_cy] 	(YALI0B13464g or YALI0A04675g)	1	-1000.00	1000.00	  0.00
74	4PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	2 m10[C_cy] + m139[C_cy] + m141[C_cy]  -> m32[C_cy] + m142[C_cy] + m143[C_cy] 	YALI0F14025g	0	  0.00	1000.00	  0.00
75	5'-methylthioadenosine phosphorylase	m35[C_cy] + m144[C_cy]  -> m145[C_cy] + m146[C_cy] 	YALI0B13420g	0	  0.00	1000.00	  0.00
76	5'-nucleotidase (CMP)	m32[C_cy] + m95[C_cy]  -> m35[C_cy] + m147[C_cy] 	YALI0F26785g	0	  0.00	1000.00	  0.00
77	5'-nucleotidase (IMP)	m32[C_cy] + m91[C_cy]  -> m35[C_cy] + m148[C_cy] 	YALI0E11913g	0	  0.00	1000.00	  0.00
78	5'-nucleotidase (UMP)	m32[C_cy] + m149[C_cy]  -> m35[C_cy] + m150[C_cy] 	YALI0F26785g	0	  0.00	1000.00	  0.00
79	5'-phosphoribosylformyl glycinamidine synthetase	m32[C_cy] + m130[C_cy] + m141[C_cy] + m151[C_cy]  -> m10[C_cy] + m35[C_cy] + m50[C_cy] + m143[C_cy] + m152[C_cy] 	YALI0F30019g	0	  0.00	1000.00	  0.00
80	5,10-methylenetetrahydrofolate reductase (NADPH)	2 m10[C_cy] + m40[C_cy] + m153[C_cy]  -> m41[C_cy] + m154[C_cy] 	(YALI0B14465g or YALI0B00572g)	0	  0.00	1000.00	  0.00
81	5-aminolevulinate synthase	m28[C_mi] + m155[C_mi] + m156[C_mi]  -> m44[C_mi] + m73[C_mi] + m157[C_mi] 	YALI0C06083g	0	  0.00	1000.00	  0.00
82	5-diphosphoinositol-1,2,3,4,6-pentakisphosphate diphosphohydrolase	m32[C_cy] + m158[C_cy]  -> 2 m10[C_cy] + m35[C_cy] + m140[C_cy] 	YALI0A04675g	0	  0.00	1000.00	  0.00
83	5-diphosphoinositol-1,2,3,4,6-pentakisphosphate synthase	m10[C_cy] + m140[C_cy] + m141[C_cy]  -> m143[C_cy] + m158[C_cy] 	YALI0F14025g	0	  0.00	1000.00	  0.00
84	5-formethyltetrahydrofolate cyclo-ligase	m141[C_cy] + m159[C_cy]  -> m35[C_cy] + m143[C_cy] + m160[C_cy] 	YALI0D01309g	0	  0.00	1000.00	  0.00
85	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	m161[C_cy] + m162[C_cy]  -> m74[C_cy] + m163[C_cy] 	YALI0E12683g	0	  0.00	1000.00	  0.00
86	5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase	m164[C_cy]  -> m31[C_cy] + m32[C_cy] 	YALI0C20427g	0	  0.00	1000.00	  0.00
87	5-methylthioribose-1-phosphate isomerase	m146[C_cy]  <=> m164[C_cy] 	YALI0A16698g	1	-1000.00	1000.00	  0.00
88	5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	2 m10[C_cy] + m35[C_cy] + m158[C_cy]  <=> m32[C_cy] + m142[C_cy] 	YALI0B13464g	1	-1000.00	1000.00	  0.00
89	5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	2 m10[C_cy] + m35[C_cy] + m158[C_cy]  <=> m32[C_cy] + m165[C_cy] 	YALI0B13464g	1	-1000.00	1000.00	  0.00
90	6-phosphofructo-2-kinase	m141[C_cy] + m166[C_cy]  -> m10[C_cy] + m143[C_cy] + m167[C_cy] 	(YALI0F27885g or YALI0D21010g)	0	  0.00	1000.00	  0.00
91	6-phosphogluconolactonase	m32[C_cy] + m168[C_cy]  -> m10[C_cy] + m169[C_cy] 	(YALI0C19085g or YALI0E11671g)	0	  0.00	1000.00	  0.00
92	6PP-IP5 depyrophosphorylation to IP6	m32[C_cy] + m170[C_cy]  <=> 2 m10[C_cy] + m35[C_cy] + m140[C_cy] 	(YALI0B13464g or YALI0A04675g)	1	-1000.00	1000.00	  0.00
93	6PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	2 m10[C_cy] + m141[C_cy] + m170[C_cy]  -> m32[C_cy] + m143[C_cy] + m165[C_cy] 	YALI0F14025g	0	  0.00	1000.00	  0.00
94	8-amino-7-oxononanoate synthase	m114[C_cy] + m171[C_cy]  -> 4 m10[C_cy] + m69[C_cy] + m82[C_cy] + m172[C_cy] 		0	  0.00	1000.00	  0.00
95	acetaldehyde condensation	2 m173[C_cy]  -> m174[C_cy] 	(YALI0D10131g or YALI0D06930g)	0	  0.00	1000.00	  0.00
96	acetohydroxy acid isomeroreductase	m28[C_mi] + m175[C_mi] + m176[C_mi]  -> m177[C_mi] + m178[C_mi] 	YALI0D03135g	0	  0.00	1000.00	  0.00
97	acetolactate synthase	2 m6[C_mi] + m28[C_mi]  -> m44[C_mi] + m175[C_mi] 	((YALI0C00253g) or (YALI0C09636g and YALI0C00253g))	0	  0.00	1000.00	  0.00
99	acetyl-CoA ACP transacylase	m71[C_mi] + m179[C_mi]  <=> m73[C_mi] + m180[C_mi] 	((YALI0F30679g and YALI0A19096g and YALI0C19624g and YALI0D14850g) or (YALI0D24629g and YALI0F29975g and YALI0E18590g))	1	-1000.00	1000.00	  0.00
100	acetyl-CoA C-acyltransferase (palmitoyl-CoA)	m181[C_pe] + m182[C_pe]  -> m183[C_pe] + m184[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
101	acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)	m182[C_pe] + m185[C_pe]  -> m183[C_pe] + m186[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
102	acetyl-CoA C-acyltransferase (myristoyl-CoA)	m182[C_pe] + m187[C_pe]  -> m183[C_pe] + m188[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
103	acetyl-CoA C-acetyltransferase	2 m68[C_cy]  <=> m69[C_cy] + m189[C_cy] 	YALI0B08536g	1	-1000.00	1000.00	  0.00
104	acetyl-CoA C-acetyltransferase	2 m71[C_mi]  <=> m73[C_mi] + m190[C_mi] 	YALI0E11099g	1	-1000.00	1000.00	  0.00
105	acetyl-CoA C-acyltransferase (lauroyl-CoA)	m117[C_pe] + m182[C_pe]  -> m183[C_pe] + m191[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
106	acetyl-CoA C-acyltransferase (octanoyl-CoA)	m182[C_pe] + m192[C_pe]  -> m183[C_pe] + m193[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
107	acetyl-CoA C-acyltransferase (decanoyl-CoA)	m182[C_pe] + m194[C_pe]  -> m183[C_pe] + m195[C_pe] 	YALI0E18568g	0	  0.00	1000.00	  0.00
108	acetyl-Coa carboxylase	m46[C_mi] + m71[C_mi] + m196[C_mi]  -> m28[C_mi] + m58[C_mi] + m197[C_mi] + m198[C_mi] 	YALI0C11407g	0	  0.00	1000.00	  0.00
109	acetyl-CoA carboxylase	m68[C_cy] + m141[C_cy] + m199[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m200[C_cy] 	(YALI0C11407g and YALI0E30591g)	0	  0.00	1000.00	  0.00
111	acetyl-CoA hydrolase	m26[C_mi] + m71[C_mi]  -> m28[C_mi] + m73[C_mi] + m201[C_mi] 	YALI0E30965g	0	  0.00	1000.00	  0.00
112	acetyl-CoA synthetase	m69[C_cy] + m141[C_cy] + m202[C_cy]  -> m68[C_cy] + m86[C_cy] + m203[C_cy] 	YALI0F05962g	0	  0.00	1000.00	  0.00
113	acetyl-CoA synthetase	m46[C_mi] + m73[C_mi] + m201[C_mi]  -> m48[C_mi] + m71[C_mi] + m204[C_mi] 	YALI0F05962g	0	  0.00	  0.00	  0.00
114	acetyl-CoA synthetase nuclear	m205[C_nu] + m206[C_nu] + m207[C_nu]  -> m208[C_nu] + m209[C_nu] + m210[C_nu] 	YALI0F05962g	0	  0.00	  0.00	  0.00
115	acetylglutamate kinase	m46[C_mi] + m211[C_mi]  -> m197[C_mi] + m212[C_mi] 	YALI0B17666g	0	  0.00	1000.00	  0.00
116	acid phosphatase (secreted)	m213[C_ex] + m214[C_ex]  -> m215[C_ex] + m216[C_ex] 	YALI0C06930g	0	  0.00	1000.00	  0.00
117	aconitase	m79[C_mi]  <=> m217[C_mi] 	YALI0F02497g	1	-1000.00	1000.00	  0.00
118	acteylornithine transaminase	m29[C_mi] + m218[C_mi]  -> m219[C_mi] + m220[C_mi] 	YALI0D22847g	0	  0.00	1000.00	  0.00
120	acyl-CoA oxidase (decanoyl-CoA)	m195[C_pe] + m221[C_pe]  -> m222[C_pe] + m223[C_pe] 	YALI0D24750g	0	  0.00	1000.00	  0.00
121	acyl-CoA oxidase (dodecanoyl-CoA)	m191[C_pe] + m221[C_pe]  -> m222[C_pe] + m224[C_pe] 	YALI0D24750g	0	  0.00	1000.00	  0.00
122	acyl-CoA oxidase (hexacosanoyl-CoA)	m221[C_pe] + m225[C_pe]  -> m222[C_pe] + m226[C_pe] 	YALI0D24750g	0	  0.00	1000.00	  0.00
123	acyl-CoA oxidase (hexadecanoyl-CoA)	m184[C_pe] + m221[C_pe]  -> m222[C_pe] + m227[C_pe] 	YALI0D24750g	0	  0.00	1000.00	  0.00
124	acyl-CoA oxidase (octadecanoyl-CoA)	m221[C_pe] + m228[C_pe]  -> m222[C_pe] + m229[C_pe] 	YALI0D24750g	0	  0.00	1000.00	  0.00
125	acyl-CoA oxidase (tetradecanoyl-CoA)	m188[C_pe] + m221[C_pe]  -> m222[C_pe] + m230[C_pe] 	YALI0D24750g	0	  0.00	1000.00	  0.00
126	acyl-CoA:sterol acyltransferase (oleoyl-CoA:episterol), ER membrane	m231[C_em] + m232[C_em]  <=> m233[C_em] + m234[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
127	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane	m231[C_em] + m235[C_em]  <=> m233[C_em] + m236[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
128	acyl-CoA:sterol acyltransferase (oleoyl-CoA:fecosterol), ER membrane	m231[C_em] + m237[C_em]  <=> m233[C_em] + m238[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
129	acyl-CoA:sterol acyltransferase (oleoyl-CoA:lanosterol), ER membrane	m231[C_em] + m239[C_em]  <=> m233[C_em] + m240[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
130	acyl-CoA:sterol acyltransferase (oleoyl-CoA:zymosterol), ER membrane	m231[C_em] + m241[C_em]  <=> m233[C_em] + m242[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
131	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:episterol), ER membrane	m232[C_em] + m243[C_em]  <=> m233[C_em] + m244[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
132	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane	m235[C_em] + m243[C_em]  <=> m233[C_em] + m245[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
133	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:fecosterol), ER membrane	m237[C_em] + m243[C_em]  <=> m233[C_em] + m246[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
134	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:lanosterol), ER membrane	m239[C_em] + m243[C_em]  <=> m233[C_em] + m247[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
135	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:zymosterol), ER membrane	m241[C_em] + m243[C_em]  <=> m233[C_em] + m248[C_em] 	YALI0F06578g	1	-1000.00	1000.00	  0.00
137	acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3	m249[C_er] + m250[C_er]  <=> m251[C_er] + m252[C_er] 	YALI0C23793g	1	-1000.00	1000.00	  0.00
139	adenine phosphoribosyltransferase	m145[C_cy] + m253[C_cy]  -> m86[C_cy] + m203[C_cy] 	YALI0D05797g	0	  0.00	1000.00	  0.00
142	adenosine kinase	m141[C_cy] + m254[C_cy]  -> m10[C_cy] + m86[C_cy] + m143[C_cy] 	YALI0F23463g	0	  0.00	1000.00	  0.00
143	adenosine monophosphate deaminase	m10[C_cy] + m32[C_cy] + m86[C_cy]  -> m38[C_cy] + m91[C_cy] 	YALI0E11495g	0	  0.00	1000.00	  0.00
144	adenosylhomocysteinase	m32[C_cy] + m255[C_cy]  -> m162[C_cy] + m254[C_cy] 	YALI0F11759g	0	  0.00	1000.00	  0.00
145	adenosylmethionine decarboxylase	m10[C_cy] + m256[C_cy]  -> m82[C_cy] + m257[C_cy] 	YALI0E20361g	0	  0.00	1000.00	  0.00
146	adenosylmethionine-8-amino-7-oxononanoate transaminase	m172[C_cy] + m256[C_cy]  <=> m258[C_cy] + m259[C_cy] 	(YALI0A08734g or YALI0C05709g)	1	-1000.00	1000.00	  0.00
147	adenylate cyclase	m141[C_cy]  -> m87[C_cy] + m203[C_cy] 	YALI0B18759g	0	  0.00	1000.00	  0.00
148	adenylate kinase	m86[C_cy] + m141[C_cy]  -> 2 m143[C_cy] 	YALI0B00704g	0	  0.00	1000.00	  0.00
149	adenylate kinase	m46[C_mi] + m48[C_mi]  -> 2 m197[C_mi] 	YALI0F26521g	0	  0.00	1000.00	  0.00
150	adenylate kinase (GTP)	m48[C_mi] + m260[C_mi]  <=> m197[C_mi] + m261[C_mi] 	YALI0F26521g	1	-1000.00	1000.00	  0.00
151	adenylosuccinate lyase (AICAR)	m262[C_cy]  -> m263[C_cy] + m264[C_cy] 	YALI0B17402g	0	  0.00	1000.00	  0.00
152	adenylosuccinate lyase	m265[C_cy]  <=> m86[C_cy] + m264[C_cy] 	YALI0B17402g	1	-1000.00	1000.00	  0.00
153	adenylosuccinate synthase	m91[C_cy] + m266[C_cy] + m267[C_cy]  -> 2 m10[C_cy] + m35[C_cy] + m265[C_cy] + m268[C_cy] 	YALI0E28963g	0	  0.00	1000.00	  0.00
154	adenylyl-sulfate kinase	m141[C_cy] + m269[C_cy]  -> m10[C_cy] + m143[C_cy] + m270[C_cy] 	YALI0E00418g	0	  0.00	1000.00	  0.00
156	alanine glyoxylate aminotransferase	m114[C_cy] + m271[C_cy]  -> m4[C_cy] + m272[C_cy] 	YALI0E16643g	0	  0.00	1000.00	  0.00
157	alanyl-tRNA synthetase	m114[C_cy] + m141[C_cy] + m273[C_cy]  -> m86[C_cy] + m203[C_cy] + m274[C_cy] 	YALI0B04180g	0	  0.00	1000.00	  0.00
163	alcohol dehydrogenase (ethanol to acetaldehyde)	m122[C_cy] + m275[C_cy]  -> m10[C_cy] + m123[C_cy] + m173[C_cy] 	(YALI0A15147g or YALI0A16379g or YALI0D25630g or YALI0E07766g or YALI0E17787g)	0	  0.00	1000.00	  0.00
164	alcohol dehydrogenase (glycerol, NADP)	m10[C_cy] + m40[C_cy] + m276[C_cy]  -> m41[C_cy] + m277[C_cy] 	(YALI0A15906g or YALI0B07117g or YALI0B21780g or YALI0C09119g or YALI0C13508g or YALI0D04092g or YALI0E18348g or YALI0F06974g or YALI0F18590g or YALI0D07634g)	0	  0.00	1000.00	  0.00
165	mitochondrial alcohol dehydrogenase	m28[C_mi] + m30[C_mi] + m278[C_mi]  -> m27[C_mi] + m279[C_mi] 	(YALI0D01738g or YALI0C06171g or YALI0E12463g or YALI0A15147g or YALI0F25003g or YALI0F08129g or YALI0B08404g or YALI0E19921g or YALI0F29623g)	0	  0.00	1000.00	  0.00
172	aldehyde dehydrogenase (3-aminopropanal, NAD)	m32[C_cy] + m122[C_cy] + m280[C_cy]  -> 2 m10[C_cy] + m123[C_cy] + m281[C_cy] 	(YALI0C03025g or YALI0D07942g or YALI0E00264g or YALI0F04444g)	0	  0.00	1000.00	  0.00
173	aldehyde dehydrogenase (acetaldehyde, NADP)	m32[C_cy] + m41[C_cy] + m173[C_cy]  -> 2 m10[C_cy] + m40[C_cy] + m202[C_cy] 	(YALI0C03025g or YALI0D07942g or YALI0E00264g or YALI0F04444g)	0	  0.00	1000.00	  0.00
174	aldehyde dehydrogenase (acetylaldehyde, NAD)	m26[C_mi] + m27[C_mi] + m278[C_mi]  -> 2 m28[C_mi] + m30[C_mi] + m201[C_mi] 	(YALI0C03025g or YALI0D07942g or YALI0E00264g or YALI0F04444g)	0	  0.00	1000.00	  0.00
175	aldehyde dehydrogenase (acetylaldehyde, NADP)	m26[C_mi] + m178[C_mi] + m278[C_mi]  -> 2 m28[C_mi] + m176[C_mi] + m201[C_mi] 	(YALI0C03025g or YALI0D07942g or YALI0E00264g or YALI0F04444g)	0	  0.00	1000.00	  0.00
188	alkaline phosphatase (dihydroneopterin)	3 m32[C_cy] + m282[C_cy]  -> 2 m10[C_cy] + 3 m35[C_cy] + m283[C_cy] 	YALI0F16709g	0	  0.00	1000.00	  0.00
189	allantoate amidinohydrolase	m32[C_cy] + m284[C_cy]  <=> m285[C_cy] + m286[C_cy] 	YALI0D18337g	1	-1000.00	1000.00	  0.00
190	allantoinase	m32[C_cy] + m287[C_cy]  <=> m10[C_cy] + m284[C_cy] 	YALI0F23243g	1	-1000.00	1000.00	  0.00
191	allophanate hydrolase	3 m10[C_cy] + m32[C_cy] + m288[C_cy]  -> 2 m38[C_cy] + 2 m82[C_cy] 	(YALI0B14619g or YALI0E07271g or YALI0E35156g)	0	  0.00	1000.00	  0.00
